,ts,x,y,z,i,j,k,w
8902,8902,0.4835003399802535,2.3118714434401433,0.19677951938408694,0.0013666541115962632,0.006974696507234206,0.9537962790306734,-0.3003700117728348
8903,8903,0.4817954082328089,2.3110308216152653,0.19686616684131308,0.0018116349405208386,0.007879899065938023,0.9537913856314718,-0.30036081279812443
8904,8904,0.4800781280605152,2.310189802705082,0.19692762597222627,0.002264596150643672,0.008805938191215007,0.9537854063710944,-0.30035100407751786
8905,8905,0.4783385827101124,2.309351854872048,0.19697452056766904,0.002698644413113778,0.00976743136758078,0.9537779672430632,-0.30034131218415744
8906,8906,0.4766010175947217,2.3085139781136927,0.1970100238789841,0.0031689343156460163,0.010737227446746404,0.9537696285975582,-0.3003300940081361
8907,8907,0.4748554746331787,2.307679040221582,0.1970254888966421,0.0036484696750968713,0.011729492985116179,0.9537598936503016,-0.30031845252582645
8908,8908,0.4731029569710009,2.3068482018552645,0.1970224819115336,0.004137704339123171,0.01274542411702867,0.9537487500798328,-0.3003061026486736
8909,8909,0.4713444880507604,2.30602250561384,0.19700246422454729,0.004637151898127977,0.013786045248811713,0.9537361146750734,-0.30029296585695564
8910,8910,0.4695810641999236,2.305202732555536,0.19696680591876534,0.005147191649165417,0.014851885494866187,0.9537218720362928,-0.3002790680599688
8911,8911,0.4678134930564728,2.304389299715889,0.196916799037362,0.005667840994415638,0.015942803014511533,0.953705932515726,-0.3002643783315168
8912,8912,0.4660424627235577,2.3035821748059218,0.19685364575391467,0.006198708949548722,0.017057733008023792,0.9536882183565628,-0.3002488832949601
8913,8913,0.4642685190928501,2.3027808666173097,0.1967784580817609,0.006738960402214432,0.01819466212739573,0.9536686818460648,-0.3002325531130099
8914,8914,0.462498140817914,2.301983410437336,0.1966881800336075,0.007301446834872238,0.01934348081114139,0.953647290526357,-0.30021552907197285
8915,8915,0.4607255751903165,2.3011896403295937,0.1965880461764866,0.007870147879182764,0.020507956562371837,0.9536240028883624,-0.3001978441048043
8916,8916,0.4589381626733516,2.3004010289680266,0.1964874623467334,0.008413701984477544,0.02170054355230816,0.9535985723689128,-0.30018004398097864
8917,8917,0.4571500900489025,2.2996134661058325,0.19637746533119727,0.008964095791947676,0.02290047734380204,0.95357151477178,-0.3001609224064843
8918,8918,0.4552188639421035,2.298800974336469,0.1962881353344926,0.00979665146583186,0.02465391844220441,0.9535290733400658,-0.3001308318396124
8919,8919,0.4531508813238952,2.298001765835078,0.1961894271729909,0.010618813293601368,0.026382457567337644,0.9534827377153836,-0.30010310830732884
8920,8920,0.4510905999508181,2.297198986422109,0.1960822053187867,0.011415278905603043,0.028051442318543285,0.9534341762508194,-0.30007678941943866
8921,8921,0.4490571883219966,2.296388500436694,0.1959665217750633,0.0121838587867893,0.02965672425437102,0.9533846264176596,-0.30004963989650696
8922,8922,0.4470437323169073,2.2955694007819782,0.19584060818833865,0.01291459530993903,0.03120415853577053,0.9533343428828768,-0.3000219065303881
8923,8923,0.445044837327832,2.2947406004256576,0.19571048822144088,0.013601228856065023,0.03269716614838413,0.9532835425524346,-0.29999398226989576
8924,8924,0.4430705683155545,2.2938985204373683,0.19558145645851727,0.014272937168071598,0.03412081502167254,0.9532327165087544,-0.2999657337500297
8925,8925,0.4410400475815583,2.293024423327516,0.19528746029326907,0.01514010794765026,0.035987355050779365,0.9531627767707378,-0.2999273385113121
8926,8926,0.4389918496333701,2.2921364367377164,0.1947323240002981,0.01621493964672452,0.03792516814249449,0.9530833254551258,-0.2998848647281412
8927,8927,0.4369257483671648,2.291234057116516,0.1939139571160302,0.017509422532809828,0.03993760865319156,0.9529935046107256,-0.2998362681654757
8928,8928,0.4351781134441601,2.2896201199269943,0.19461932205829371,0.015002414031221475,0.03694864113134382,0.9537835963713333,-0.2978364933730397
8929,8929,0.4334056887475417,2.2879479718477134,0.19516165496509588,0.012860316784866507,0.03367340604453463,0.9545350215524684,-0.2959114844127909
8930,8930,0.4316205270974034,2.2862396294203493,0.19550717412205293,0.010939704208876069,0.03023310603375122,0.9552569618740392,-0.2940245210225754
8931,8931,0.42982725531772,2.2844791463693506,0.19569702352340426,0.009177640087512777,0.026566204675722196,0.9559539218467552,-0.29216794313777783
8932,8932,0.4280271249277393,2.2826866344838144,0.19570133930212405,0.007569783532518802,0.02268308422989587,0.9566180228810732,-0.29036207460031155
8933,8933,0.4262223357415208,2.2808661478464227,0.1955208407910203,0.0060832169759729715,0.018556813309709853,0.9572466216879884,-0.28861313971810965
8934,8934,0.42441430996463053,2.279021594850932,0.19515525295244754,0.004687727573613861,0.014165638577090469,0.9578361782009008,-0.2869271956845338
8935,8935,0.4226037836679775,2.2771565870690056,0.19460348510887535,0.003355555343310282,0.009493104275002764,0.9583825322577528,-0.2853095565920978
8936,8936,0.4207914048184344,2.2752628063399807,0.19388646415683525,0.0020429756494523355,0.00447943055501694,0.9588841656617104,-0.2837550313133563
8937,8937,0.41897642504945387,2.2733540449307017,0.19298045139814196,0.0007481761300387521,-0.0008306277758597522,0.9593324101601356,-0.28227659680944417
8938,8938,0.4175384458026732,2.2722004254884762,0.19355639262624666,0.0007255065364551122,-0.000661431571525339,0.9594497543560668,-0.2818779966840705
8939,8939,0.4161193708858205,2.2711241184292312,0.19406240703076866,0.0008889604886657289,-0.0006217523335517317,0.9595483586180232,-0.28154177424805504
8940,8940,0.41470157258231577,2.2700733650773923,0.1945052910236241,0.0013184888535929776,-0.000757883578065239,0.9595719899365004,-0.2814592036671206
8941,8941,0.413276957028771,2.268995500947476,0.1948953045858242,0.0018604389792901206,-0.0009639015085559779,0.9595717100158574,-0.28145646732297586
8942,8942,0.4118450405722931,2.267885546058808,0.1952381939784695,0.0024514982521921143,-0.0012246002113138093,0.9595733343013056,-0.28144538832341304
8943,8943,0.4104060389971415,2.2667458109711145,0.1955343306674398,0.003083350141505141,-0.0015206706596634428,0.9595719371605324,-0.281442494884182
8944,8944,0.4089603650754709,2.2655815980302414,0.19578798796470992,0.0037528882560404772,-0.0018501641827162226,0.9595698183604779,-0.2814396141517284
8945,8945,0.4075085273108636,2.2643956324120063,0.1960025843585623,0.0044553403072484345,-0.0022092625060003853,0.9595669186540154,-0.2814366673458957
8946,8946,0.40605125496874667,2.2631902565515967,0.19618120033502387,0.005187112820905064,-0.0025950033651789372,0.9595631751775886,-0.28143360258011524
8947,8947,0.4045895196100703,2.2619674952929296,0.1963266253416163,0.005945727292550829,-0.003005177632525873,0.9595585237658816,-0.2814303762968772
8948,8948,0.4031245358995407,2.260729079921811,0.19644140481963296,0.006729758000435871,-0.003438284613342007,0.9595528959591606,-0.2814269504019853
8949,8949,0.40166091838803264,2.2594880288087045,0.19653799590537568,0.007554719290737552,-0.0038672060245281883,0.9595461070490126,-0.2814235942153515
8950,8950,0.4001959442737059,2.2582226849583806,0.19661716659272527,0.008392481837499514,-0.004344981139962296,0.9595383786408904,-0.2814192376201601
8951,8951,0.398733002869635,2.2569445525502796,0.19667237753811145,0.00925835290397481,-0.004846440509776871,0.9595293067219088,-0.2814148262932565
8952,8952,0.39727390755896735,2.2556549983541982,0.19670547909644384,0.010153266358955262,-0.005371167111648213,0.9595188485129452,-0.2814100941588533
8953,8953,0.3958201232623013,2.254354834310162,0.1967182819937585,0.011078197361925305,-0.0059193667517112225,0.9595068854828444,-0.2814049952496948
8954,8954,0.3943727359563535,2.2530447755055363,0.1967124906800415,0.012033618575055057,-0.006491048653777137,0.9594932875426568,-0.28139951931719576
8955,8955,0.3929323905103681,2.251725662080222,0.19668968041587595,0.01301913591338356,-0.007085593231405256,0.9594779466335028,-0.2813936146976069
8956,8956,0.3914991939647267,2.2503983553630613,0.19665130905117095,0.014033389591512893,-0.007701839655619221,0.95946076735213,-0.2813872448327288
8957,8957,0.39007273426744976,2.249063764953123,0.1965987128514209,0.015074048483495287,-0.008338056241413781,0.9594416767854428,-0.2813803808504965
8958,8958,0.3886521531839501,2.247722832692217,0.1965331100431559,0.01613795536064599,-0.008992032683192097,0.959420627829105,-0.28137300624084083
8959,8959,0.3872362492291891,2.24637649004614,0.19645561028482408,0.017221361044854243,-0.009661243221921068,0.959397597181938,-0.28136512865792945
8960,8960,0.38582664816610096,2.2450364742321214,0.19637767125425815,0.01833466787409061,-0.010317680539093037,0.9593722465334422,-0.2813579179685837
8961,8961,0.3844182825140339,2.243684346319561,0.1962958974375192,0.01945037749961171,-0.011004353946452942,0.9593453566985272,-0.2813486690750805
8962,8962,0.38301106786837896,2.242330391364647,0.19620429759096605,0.02057696038665856,-0.011695924145204636,0.9593165763103259,-0.28133876461637874
8963,8963,0.3816019670206205,2.2409743309793297,0.1961047338443709,0.021704866428804183,-0.012391652066987516,0.9592860421439434,-0.2813283403430361
8964,8964,0.3801867243459085,2.2396176995879493,0.19599759185536564,0.022824004631935218,-0.013085025339210023,0.9592540313640024,-0.2813175256473424
8965,8965,0.3787633784970764,2.2382612401472017,0.1958834324970621,0.023929587490657225,-0.013772967035618294,0.9592206968975074,-0.2813064785336857
8966,8966,0.3773305323136557,2.2369058620688893,0.19576279259436208,0.025017708007280617,-0.014452685910491309,0.9591862590057776,-0.2812951380499433
8967,8967,0.3758869442591484,2.2355522527970737,0.195636189682107,0.026085035215268684,-0.015121859418837712,0.9591509117763204,-0.2812835379900288
8968,8968,0.3744325000817488,2.2342050533692936,0.1955084023394879,0.02713392031755604,-0.015768566237901675,0.9591147632348808,-0.2812720633690802
8969,8969,0.3729642708951671,2.2328547116360062,0.1953781858038072,0.028149327831092308,-0.016414779251367063,0.9590781594844724,-0.2812601186884897
8970,8970,0.37148180552016696,2.2315021825384718,0.1952363555606152,0.029130935508456492,-0.017057914311709124,0.9590410211351909,-0.2812485305485293
8971,8971,0.3699491137230012,2.2300970535342994,0.1949276295020499,0.03051164958128636,-0.01794672632020183,0.9589563623024956,-0.28133547492945365
8972,8972,0.3683987371049101,2.2286811393552117,0.19436029719240971,0.03208589600658394,-0.018751000367537067,0.9588609604065744,-0.28143303621084165
8973,8973,0.3663435513634044,2.227723129217676,0.19506116265147566,0.028784405320540232,-0.017802988338467853,0.9584545937581229,-0.2832301243168081
8974,8974,0.36421904433822544,2.2267738866353066,0.19560922240593465,0.02560589694383521,-0.016573465128725474,0.958039323080868,-0.2850093221739959
8975,8975,0.3620196943383521,2.225841013915356,0.19602461558407536,0.0225178189368159,-0.01513871185650769,0.9576117281237314,-0.28678135468250915
8976,8976,0.35976626998636896,2.224919390552921,0.19627635730422266,0.019491266611231628,-0.013502196811028868,0.9571752428238492,-0.2885365414159384
8977,8977,0.3574633059146412,2.2240106782512425,0.19636566903061103,0.016476284161040272,-0.011663230157655469,0.9567317240380604,-0.2902704072786178
8978,8978,0.35511588858584897,2.223115764016286,0.19629198444520854,0.013425520946319049,-0.00962233419522615,0.9562826028088708,-0.2919773101407832
8979,8979,0.3527299273568754,2.222234716831286,0.19605249412411585,0.010292689513029972,-0.0073803178111359734,0.9558284839307002,-0.2936520062222191
8980,8980,0.3503109028568577,2.221367015871754,0.1956436935139856,0.007037281117338236,-0.004939793888396947,0.955369319497528,-0.2952889067906981
8981,8981,0.3478496678294856,2.2205173009656427,0.19508889726563505,0.0035962825167063658,-0.002291535987932831,0.9549020927022476,-0.29689023050235946
8982,8982,0.3453641402193839,2.219678827523908,0.19435790758441002,-2.6262288813469658e-05,0.0005450033506867588,0.9544276447494856,-0.2984419092882058
8983,8983,0.3434827502427795,2.2188725328897148,0.1947425978842199,-0.00038298960929872094,0.0006831513006464791,0.9542163479914736,-0.2991162781412517
8984,8984,0.3417285637401821,2.2180524191040965,0.19515448414393466,-0.00039460205792437317,0.0008372317683737669,0.9540296342293276,-0.29971086123869034
8985,8985,0.3400645015487302,2.217224519448039,0.19551219291367405,-0.0003433395869681507,0.0011099672598657618,0.9538708825520171,-0.3002149055427563
8986,8986,0.3384391753671336,2.2163891751380023,0.1958198589405336,-0.00017803337540405018,0.0016136155028140793,0.953789286781944,-0.3004718971370153
8987,8987,0.3368085352055589,2.215550358425586,0.19608642894824307,9.176560004394781e-05,0.002358493483228345,0.953789615965914,-0.30046596739590753
8988,8988,0.33516383133294503,2.2147121159866128,0.19631939015782687,0.0004056928821068946,0.003138914431662454,0.9537891903198328,-0.3004599192213724
8989,8989,0.3334961086451642,2.213874879125195,0.19651330429129948,0.0007340527798681387,0.003960311576773156,0.9537879807552122,-0.3004534321082489
8990,8990,0.3318105775122428,2.213037340866203,0.19667366430513225,0.0010811217291066047,0.004813311569079317,0.9537859858246222,-0.3004462621702913
8991,8991,0.3301093632939079,2.212198911535056,0.1968031238942073,0.0014445775690158453,0.0056929450048632275,0.953783122808288,-0.30043844331058683
8992,8992,0.3283942955295721,2.2113593276301984,0.19690402289620687,0.001822422699596754,0.006595484936998854,0.9537793302157008,-0.30042997121998144
8993,8993,0.3266670529479321,2.210518635086551,0.1969784880259826,0.002213182601194638,0.007518269504510906,0.9537745513005838,-0.3004208427153508
8994,8994,0.32492917636711705,2.2096771884596342,0.1970284624812839,0.0026158662486254025,0.008459665003990098,0.9537687291900894,-0.3004110559398766
8995,8995,0.3231705680726293,2.208838475484042,0.19706457026272212,0.003003139861162897,0.009434498777726391,0.9537615020221116,-0.3004013459429121
8996,8996,0.3214196637595104,2.207998822355218,0.19709353158818527,0.0034398466263728337,0.01041079532770298,0.9537533876185658,-0.3003901769398286
8997,8997,0.3196608663959806,2.2071620111827093,0.19710191102438354,0.003885781206945837,0.011409245359745284,0.9537439077576868,-0.3003785748681648
8998,8998,0.31789293957526404,2.2063295710969304,0.1970894179052706,0.004336362259745872,0.01243364215486422,0.9537330630328922,-0.3003661848194873
8999,8999,0.3161202455069792,2.2055019802857743,0.1970604269549201,0.0047998095308341825,0.013481096653872116,0.95372077129791,-0.300352979436523
9000,9000,0.31434368492114656,2.2046800297489804,0.1970163066751351,0.005276338833593457,0.014552225194967974,0.9537069297021524,-0.3003389505683237
9001,9001,0.3125640210806582,2.203864140244504,0.19695830919292054,0.005765780536692604,0.0156469417134974,0.9536914352958584,-0.300324116968888
9002,9002,0.3107818418924928,2.203054291109155,0.19688759872473352,0.0062675276471594,0.01676428303272502,0.9536742154675734,-0.3003084541998431
9003,9003,0.3089976239674362,2.202249998111909,0.196805254625199,0.006780568337106738,0.017902307376445367,0.9536552205560958,-0.3002919439307846
9004,9004,0.3072117385301408,2.201450360419132,0.19671226377356213,0.0073035080163726925,0.0190581940296952,0.9536344278767526,-0.3002745776437959
9005,9005,0.3054250592516916,2.200654046546852,0.19660913074559755,0.007836031986880227,0.020227730736272882,0.953611841542264,-0.3002563757563417
9006,9006,0.3036301107639274,2.1998616159820705,0.19650188031537247,0.00835862294132908,0.02141720656056521,0.9535871545303368,-0.300238197770374
9007,9007,0.3018464105352125,2.1990685990692644,0.1963961319161108,0.008916164776064045,0.022599765139426367,0.9535611791839834,-0.3002179711052953
9008,9008,0.2999243693057772,2.19825110812905,0.1963000063823617,0.009727751015214312,0.024346957661295247,0.9535197183486775,-0.3001878465779116
9009,9009,0.2978668082755384,2.197447021189085,0.19619171089758655,0.010522460607224464,0.026070822904746514,0.9534751726573,-0.30015776708586256
9010,9010,0.2957984233244632,2.196640813135001,0.19607582000704107,0.011295808853432749,0.027738402975843058,0.953427445742866,-0.3001317900638501
9011,9011,0.29375842805653746,2.195826428928093,0.19595292350727395,0.012045303244076823,0.029339790906962357,0.9533788818179062,-0.3001046401556178
9012,9012,0.2917425926836362,2.1950023828581733,0.1958238303433594,0.012766411295293607,0.03087751959373575,0.953329583900248,-0.3000771600554726
9013,9013,0.28974297118645664,2.1941681115220373,0.19569240561981716,0.01344694347112686,0.032358270405451924,0.9532797751486743,-0.3000496497917381
9014,9014,0.28776849324106724,2.193320318551128,0.1955620197978648,0.01411358759689267,0.033768657660622044,0.9532299618850572,-0.3000218728185614
9015,9015,0.28573787458658795,2.1924404916248355,0.19526639861273365,0.014974771944008888,0.035621913885185,0.9531612853419574,-0.2999839988760216
9016,9016,0.2836895811644749,2.1915467862499924,0.19470962494247027,0.016043616502235184,0.03754646901232814,0.9530832010341064,-0.299942122651715
9017,9017,0.2816233872488869,2.190638702153001,0.1938896065753084,0.017332115984315492,0.03954566913411497,0.95299485847467,-0.2998942105627999
9018,9018,0.2798753207537931,2.1890215134503808,0.19458538393515815,0.014822701057585853,0.036551169138412665,0.9537833911181868,-0.29789518692832984
9019,9019,0.2781025331291224,2.187346288494559,0.19511778497280274,0.012677344249596174,0.03326954524752865,0.954533265478904,-0.29597072050454576
9020,9020,0.2763170356788328,2.185634883207128,0.1954533613510004,0.010753170251594037,0.02982164406433522,0.9552536248114868,-0.29408425860517473
9021,9021,0.2745234628222744,2.1838713404503416,0.19563327760765806,0.008987128806670559,0.026144993678815214,0.9559489684691248,-0.29222806248572936
9022,9022,0.27272306584856404,2.18207589687341,0.19562746426626645,0.00737495057000383,0.02225075957983236,0.9566113481082129,-0.2904225240452226
9023,9023,0.27091803850699114,2.1802525762504823,0.19543666853035216,0.00588378507088481,0.018112321700865568,0.9572380580286002,-0.2886739079610042
9024,9024,0.2691098031245375,2.1784052989257106,0.19506059203712628,0.0044834390141649996,0.013708062766136935,0.9578255131095432,-0.2869882823849197
9025,9025,0.26729909531122,2.1765376826453435,0.19449813065698165,0.003146178928600437,0.00902167577300803,0.9583695103507416,-0.2853709735668218
9026,9026,0.26548656956476546,2.1746414090511337,0.19377020716751414,0.0018281923136728726,0.00399292972041578,0.9588684868726172,-0.2838167350734085
9027,9027,0.2636714702140966,2.172730280221836,0.19285306186318105,0.0005277981402253593,-0.0013326301019212356,0.9593137397911068,-0.2823386161582139
9028,9028,0.2622366819128937,2.1715835880682297,0.19343799005229448,0.0005217659438887513,-0.001122700368925675,0.9594326432959812,-0.2819352235572353
9029,9029,0.2608207348482749,2.170513897699936,0.1939523127208695,0.0007002233588916934,-0.0010453465680285423,0.9595329007993992,-0.2815937307918811
9030,9030,0.2594080380625157,2.169475907807063,0.1944029458758429,0.0011322170530576913,-0.0011400000499136515,0.9595649377993726,-0.2814827679104303
9031,9031,0.2579877043397295,2.168410243624598,0.19480004898926345,0.0016937042238504426,-0.0013182964466378073,0.959564673859213,-0.281480070594604
9032,9032,0.2565599378581965,2.167311940705147,0.1951495500377572,0.0023031766517925684,-0.001553350453066605,0.9595665479164264,-0.2814681555690325
9033,9033,0.25512483092219496,2.166182573774252,0.19545184459448772,0.002952056215156745,-0.0018262464674562073,0.9595651239439552,-0.28146531420117177
9034,9034,0.2536828753914422,2.165027883690431,0.19571125568943465,0.003637538913889004,-0.002134609721932965,0.9595629637018712,-0.2814624849667645
9035,9035,0.252234598246922,2.163850664366464,0.19593123229985826,0.004354945776364049,-0.002474450383813841,0.9595600112081508,-0.28145958223659084
9036,9036,0.2507807438561596,2.1626533146178133,0.19611488385734197,0.0051007717177155186,-0.002842660815980745,0.959556205138998,-0.2814565518630087
9037,9037,0.2493222979815079,2.1614379117704394,0.19626502629360892,0.005872619942004114,-0.003236898810037147,0.9595514822565959,-0.2814533491011963
9038,9038,0.24786048870158806,2.160206236079357,0.19638422932093452,0.006669140257091793,-0.00365554154609566,0.959545774554072,-0.2814499353697957
9039,9039,0.246399938520604,2.158971339116827,0.1964849708878103,0.007505903619361428,-0.00407137512902724,0.9595389043788476,-0.28144657805497736
9040,9040,0.2449379415853462,2.157711621272321,0.1965680271051076,0.008354867569891237,-0.004537303585523605,0.9595310831300136,-0.2814421957905485
9041,9041,0.2434778998312712,2.15643862914633,0.1966268919135249,0.009231386122334907,-0.005028071127908993,0.9595219040943002,-0.2814377650107425
9042,9042,0.2420216355117743,2.155153762485489,0.19666343285037832,0.010136450188654566,-0.005543179711557913,0.959511328897412,-0.2814330031353477
9043,9043,0.24057062308009686,2.1538578655841127,0.19667947703813315,0.011071086633437845,-0.006082757764668647,0.9594992379382566,-0.2814278655262056
9044,9044,0.23912595463129724,2.15255167455233,0.19667674504321567,0.01203582006374378,-0.0066467561278203205,0.9594854992690396,-0.2814223451696981
9045,9045,0.2376882894140698,2.1512360770239543,0.19665682426231226,0.013030292070522295,-0.0072344623059615205,0.9594700064999856,-0.281416383088508
9046,9046,0.2362577415174427,2.14991195765541,0.19662118633817752,0.014053184658441327,-0.007844659070573176,0.9594526631395952,-0.2814099438885563
9047,9047,0.23483390383767755,2.14858024174704,0.1965711809992125,0.015102208418869091,-0.008475571023640695,0.9594333941948436,-0.2814030030054017
9048,9048,0.2334159275420413,2.1472419013680604,0.1965080375870982,0.016174237316556046,-0.009124926315944236,0.9594121532092263,-0.2813955401945664
9049,9049,0.232002627708187,2.145897920837879,0.19643287427843947,0.017265538126957528,-0.009790109789750824,0.9593889218200689,-0.2813875470457376
9050,9050,0.23059584006814915,2.144561023607336,0.1963564432578017,0.01838787773243865,-0.010440778384610373,0.9593633632336834,-0.28138019366006545
9051,9051,0.22919038546335996,2.1432122486531915,0.1962757788749416,0.019513099052396864,-0.011121148834148735,0.959336253416616,-0.2813707729927729
9052,9052,0.2277857186140368,2.1418597211232924,0.19618635306216375,0.02064684151443745,-0.011810903452841059,0.9593072192685091,-0.2813607462927723
9053,9053,0.2263791797318616,2.1405049114915107,0.19608886303836304,0.02178184781614599,-0.012505252302790542,0.9592764159360481,-0.2813501867769916
9054,9054,0.22496654155278087,2.139149439877532,0.19598370601981446,0.022907988707935284,-0.01319757607895744,0.9592441395288649,-0.2813391704305047
9055,9055,0.22354583017318155,2.1377940017774493,0.19587145573872866,0.02402052409963984,-0.013884840117961296,0.9592105214210784,-0.2813279247283859
9056,9056,0.222115621540522,2.136439419448619,0.19575266768317276,0.025115619750964928,-0.014564358383245456,0.959175767858693,-0.28131642586613403
9057,9057,0.2206746986571637,2.135086453335348,0.1956278644245173,0.026189920888291644,-0.015233713322466787,0.9591400864690804,-0.2813046685541474
9058,9058,0.21922295477703854,2.133739757730207,0.1955018205845694,0.027245779918830888,-0.01588096680364926,0.959103587605298,-0.28129303335248595
9059,9059,0.21775759999575184,2.1323905718976555,0.1953739715603754,0.028269102915248867,-0.016526236427811248,0.9590666363970662,-0.281280870803396
9060,9060,0.21627907781314465,2.1310454745593934,0.19524099352071167,0.029265922164181293,-0.01715372603434306,0.9590293211742108,-0.2812685844724771
9061,9061,0.21475200496342134,2.129649592058728,0.19493698290863065,0.030648194024606425,-0.0180298186316802,0.9589452291611346,-0.2813532678186589
9062,9062,0.21320724161821028,2.128242922181729,0.1943743694143064,0.03222398804561243,-0.01882138700795277,0.9588503844308948,-0.2814485925746625
9063,9063,0.2111573667760716,2.1272933645177896,0.19507968345078305,0.028938320260630174,-0.017860912877441168,0.9584466240490812,-0.2832377627728985
9064,9064,0.2090380635342109,2.126352597664646,0.1956323862707408,0.025776051097907083,-0.016619353010643982,0.9580340407265079,-0.2850090684601901
9065,9065,0.2068437861090789,2.125428215512186,0.1960526293863732,0.02270505936717255,-0.015173118699346,0.9576092357000862,-0.2867730957568469
9066,9066,0.2045952824104354,2.124515117172012,0.19630947975664675,0.019696102710401137,-0.013525519537641771,0.9571756227686756,-0.2885202783803186
9067,9067,0.20229689466346787,2.12361499631753,0.19640440262211545,0.016700025526230674,-0.011676192734747102,0.9567351176264928,-0.2902459136161353
9068,9068,0.19995393254392246,2.122728709536673,0.1963365593334448,0.01366841016819483,-0.009625160430518778,0.956289091157711,-0.2919446950758307
9069,9069,0.19757226602434166,2.121856333658755,0.19610318833450865,0.010555087192006405,-0.007373268667051564,0.95583816403556,-0.29361135743813194
9070,9070,0.19515737028052035,2.1209973504018853,0.19570079209622196,0.007319492462154363,-0.0049230725768616,0.9553822957095264,-0.2952403384215893
9071,9071,0.19270022275315252,2.1201563763944757,0.19515251473134573,0.003898541553287477,-0.002265273940027921,0.954918483226944,-0.2968338934476425
9072,9072,0.19021860949077105,2.1193266954555505,0.1944283388986554,0.00029623402568914215,0.0005807094090575581,0.9544475685401578,-0.2983779715893335
9073,9073,0.1883048366001889,2.1185353982281026,0.1947370087324492,-0.00029286378275676574,0.000846008475678984,0.9542416633635312,-0.2990351925805137
9074,9074,0.1865517927877297,2.117723753476145,0.19514916992980125,-0.0002971159397691005,0.0010227865040354706,0.9540561466775292,-0.2996259912235764
9075,9075,0.18488907651762032,2.1169043292926952,0.19550762630092114,-0.0002370904622888211,0.0013177816661200765,0.9538985842973142,-0.30012613700771346
9076,9076,0.18326460106652828,2.116077533002795,0.19581608309122664,-6.217757510433079e-05,0.0018451244652765949,0.9538186577410236,-0.3003773623207464
9077,9077,0.1816344792572169,2.1152474843555558,0.1960834741229074,0.0002156599538390829,0.0026096997961456408,0.9538187256268962,-0.3003714060979208
9078,9078,0.17999013412524265,2.114418131634157,0.19631717618460076,0.0005373538946015134,0.0034102175767199857,0.953817995317026,-0.3003653000535866
9079,9079,0.1783229630796007,2.1135898643371243,0.19651202745400267,0.0008740238493449269,0.004251748286722555,0.9538164350554036,-0.30035873041584493
9080,9080,0.17663802200797954,2.1127614082086024,0.1966733965350564,0.0012295850494633293,0.005125125063422802,0.9538140385473346,-0.3003514625962629
9081,9081,0.1749374311286979,2.111932184729055,0.19680393992993664,0.00160171709291131,0.006025415631501959,0.9538107223588951,-0.300343527950953
9082,9082,0.17322302015791285,2.1111019410018708,0.19690600223757385,0.0019884327752415767,0.006948924447540497,0.9538064234084616,-0.30033492179378546
9083,9083,0.1714964678192763,2.1102707338224267,0.19698171448339385,0.0023882674037966267,0.007893021373677003,0.9538010830403436,-0.3003256405694824
9084,9084,0.1697593150645874,2.1094389287969744,0.19703302403071848,0.0028002401226760675,0.00885610439291834,0.9537946420851522,-0.3003156819080436
9085,9085,0.16800153463308282,2.1086100210371126,0.1970705106131223,0.003197178269352418,0.009852949934170891,0.9537867317519508,-0.30030579042476196
9086,9086,0.16625139403278602,2.107780376729269,0.19710086704684132,0.003643557275657444,0.0108518129439731,0.9537778701654576,-0.3002944172455621
9087,9087,0.1644930133555095,2.1069538271160857,0.19711041223582787,0.0040985262784425215,0.011873737519887009,0.9537675755113608,-0.3002825808181923
9088,9088,0.1627259720132733,2.1061317771435157,0.1970995696625621,0.004559412683115595,0.012921593783043,0.9537558467230652,-0.3002699269185305
9089,9089,0.16095420880337286,2.1053147893945017,0.19707233878175975,0.005033442788063194,0.013993028207571168,0.9537425909837759,-0.3002564399956066
9090,9090,0.15917861205884387,2.104503668465011,0.1970300870024828,0.005520826152708772,0.015088700732121653,0.9537277029029742,-0.30024210281741703
9091,9091,0.1573999473231765,2.103698846608232,0.1969740713731336,0.0060214082163373185,0.016208554067515753,0.9537110748397104,-0.3002269327462429
9092,9092,0.15561880430613256,2.102900314577672,0.19690546040832368,0.0065345941862829425,0.01735165410077256,0.9536926295498324,-0.3002109050669444
9093,9093,0.1538356596276682,2.1021075998883902,0.1968253385430587,0.007059383293388248,0.01851608967373938,0.9536723138010476,-0.3001939996403448
9094,9094,0.1520508854903191,2.1013198131365507,0.19673469876497285,0.007594392899308446,0.019699069322813637,0.9536501017432952,-0.30017620710061016
9095,9095,0.15026476544748174,2.1005357355929517,0.19663444602702326,0.008137940979736394,0.020897111897758214,0.9536259968032198,-0.3001575300604807
9096,9096,0.14847195783441014,2.099755577146873,0.19652919086824613,0.008675477898252052,0.022113991012548462,0.9535996737257424,-0.30013891742806625
9097,9097,0.1466785916970945,2.098976640428396,0.19641536185032926,0.009219835251878224,0.02333867244178593,0.9535716001859909,-0.30011915021423136
9098,9098,0.1447400871842256,2.0981727797611347,0.1963264783487943,0.010057199902792668,0.02511333992336828,0.9535276876527454,-0.3000885232187612
9099,9099,0.14266549159271874,2.0973823746262115,0.1962267624343603,0.010880935754367207,0.026865740193430625,0.953478886059442,-0.3000630785015282
9100,9100,0.14059864101110806,2.0965892395485133,0.1961143061125353,0.01166900450064182,0.02856282966222165,0.953428934764012,-0.3000354403239925
