,ts,x,y,z,i,j,k,w
21152,21152,-0.3388830132369701,-1.2271232476212768,0.19758766015203047,0.004939296254608731,-0.022140912093191592,0.8374265028713338,0.5460789646680037
21153,21153,-0.3390206147797247,-1.227087768384008,0.19738033792916332,0.0051135281392640855,-0.022997022803965397,0.8372361907557104,0.5463337346906106
21154,21154,-0.33915942967457324,-1.2270577136770582,0.1971611331018225,0.005293093379748125,-0.02387098502829644,0.8370452517029495,0.5465870523876302
21155,21155,-0.33929939257527264,-1.2270328856856298,0.196931021589212,0.0054779156940099475,-0.02476235655337548,0.8368536718354264,0.5468388703019724
21156,21156,-0.3394518866625659,-1.2269948656124199,0.1964612867620888,0.0056822728851167745,-0.02575089295746109,0.8366569138594933,0.5470921419449021
21157,21157,-0.33961047665056715,-1.2269424917425271,0.1957335027014119,0.0060200106788376815,-0.026803323434226364,0.8364602328783509,0.5473386704202452
21158,21158,-0.339775757625902,-1.2268742866724365,0.19474674464313524,0.006504926588494154,-0.027925051017881248,0.8362647215277218,0.5475757417781482
21159,21159,-0.3399471968307303,-1.226791275596886,0.1935015008877336,0.0071304582748292905,-0.02911285268160637,0.8360704287248016,0.5478027351022048
21160,21160,-0.33965794883196776,-1.2256626488371951,0.19388913326266316,0.006856114448111302,-0.02523656477364359,0.8365831631534109,0.5472154243269589
21161,21161,-0.3393538669759855,-1.2244876023626612,0.19409084630027185,0.006618111814199544,-0.0212370051011518,0.837110469431899,0.5465814231913247
21162,21162,-0.33903501958202475,-1.2232717811577536,0.19410421795023644,0.006400377527707188,-0.017098991393960355,0.8376478095834055,0.5459054925176474
21163,21163,-0.33870053841404835,-1.2220181871519815,0.19393140169711248,0.006185831322208981,-0.012793912643381004,0.8381917561734894,0.5451904540368698
21164,21164,-0.3383499481626336,-1.220729987727253,0.1935736162053031,0.005958755195092752,-0.008297048701215046,0.8387382667391691,0.5444389516986725
21165,21165,-0.33798310005000404,-1.2194102285098891,0.1930313961483346,0.0057051912645800324,-0.003587407351751521,0.8392828603221717,0.5436532549985893
21166,21166,-0.337600098694688,-1.2180616441075205,0.1923047764409846,0.0054132131411964825,0.0013526189613878828,0.8398207451878473,0.5428351347302074
21167,21167,-0.3373981725814127,-1.2173042721057283,0.19269436445775528,0.0048340522688129755,0.002493574108687467,0.8400960260100795,0.5424104360250631
21168,21168,-0.3373203059444202,-1.216819287146706,0.19341929470885735,0.004565353169570231,0.0024564292045935483,0.8404233018370612,0.5419057088048544
21169,21169,-0.3372672974238821,-1.2164265124428009,0.1940841453591105,0.004313495184093466,0.0023983493637366685,0.8406972113393582,0.5414830011420972
21170,21170,-0.33722961468743196,-1.2160887905979612,0.19468818118826844,0.004137082448467262,0.002357909384226225,0.8408840211063145,0.5411944085633419
21171,21171,-0.3371932170216957,-1.21574684021417,0.19523900930502952,0.004140516470877313,0.002366149528878514,0.8409259596484975,0.5411291785230355
21172,21172,-0.3371582383808233,-1.2153999530392705,0.19574139220577047,0.00432579851670219,0.002422947506120993,0.8408190414411916,0.5412935953274263
21173,21173,-0.3371249277928691,-1.2150475168269328,0.19620014710342326,0.004696421321507599,0.0025267493552278827,0.8405594692163505,0.5416930291919897
21174,21174,-0.3370919449884694,-1.2146967608563743,0.19661285742834686,0.005072403640781831,0.0026335634445387533,0.8402924091171771,0.5421033132576659
21175,21175,-0.33705937883218273,-1.2143474618422017,0.1969827552691622,0.005449556584972419,0.002741116443796802,0.8400216091075149,0.542518649307183
21176,21176,-0.33702735003341483,-1.2139994288856055,0.19731256529324068,0.005827407971083833,0.002848948175727384,0.8397473995197405,0.5429385138397018
21177,21177,-0.33699597206127435,-1.2136524968883613,0.19760459463966484,0.006205336739641292,0.002956933626125093,0.8394700748760477,0.5433624423228762
21178,21178,-0.33696539457150165,-1.213306555754103,0.1978609047066508,0.0065826874958142545,0.003064909779910661,0.839189924605532,0.543789982432497
21179,21179,-0.3369356735995528,-1.2129612355426271,0.1980833419954503,0.006959028948906811,0.003172576611769879,0.8389071605003682,0.5442208032912195
21180,21180,-0.3369069815120436,-1.2126164802432051,0.19827358979723106,0.007333737011077081,0.003279969787497791,0.8386219961172182,0.5446545746874967
21181,21181,-0.3368794834973674,-1.2122720952451025,0.19843311375367712,0.007706166562279694,0.003386931794625137,0.8383346270098733,0.5450909986838431
21182,21182,-0.3368533687659496,-1.2119278471167385,0.19856331444024872,0.008075754130666378,0.00349307286176239,0.8380451890939208,0.5455298723935639
21183,21183,-0.33682890489830464,-1.2115837777100908,0.1986655442871174,0.008441801424473969,0.003598445934873403,0.8377537226271126,0.5459711415450256
21184,21184,-0.3368063153334661,-1.211239775770658,0.1987409542941914,0.0088036050905556,0.0037025916061139,0.8374604184248058,0.5464145266412281
21185,21185,-0.3367858202289745,-1.2108958136745966,0.19879066454977315,0.009160603759889495,0.0038051837091077853,0.8371654569194693,0.5468597641594327
21186,21186,-0.33676762021499823,-1.2105520147713955,0.19881572055162472,0.00951225095300188,0.003905982296275732,0.8368689479620641,0.5473067004166647
21187,21187,-0.33675189873320543,-1.2102087009491134,0.19881710995522905,0.009858060163344218,0.00400476039509882,0.8365710245140494,0.5477551473856795
21188,21188,-0.33673870306811465,-1.209866038885839,0.1987957959265896,0.010197896806828005,0.004101386814465145,0.8362717747578476,0.5482049801582207
21189,21189,-0.3367280459338093,-1.2095245009646765,0.19875271306425046,0.010531722438849115,0.0041957579890536615,0.8359712765428109,0.548656088303731
21190,21190,-0.3367198295905479,-1.2091847062482008,0.19868878097635773,0.0108597860239737,0.004287850858543521,0.8356695967405223,0.5491083722418202
21191,21191,-0.3367137911276013,-1.2088473843233765,0.19860491575480832,0.0111827626419274,0.004377762975684504,0.8353667903293931,0.5495617405040045
21192,21192,-0.3367094156914901,-1.2085132532144005,0.19850203608399014,0.011501962805993157,0.004465777934995273,0.8350629015701341,0.5500161016736815
21193,21193,-0.3367107858342075,-1.2081823099938849,0.1983233101153656,0.011872592299796873,0.004565759130635365,0.8346952279605442,0.5505652293920664
21194,21194,-0.3367071871408043,-1.2078524154737202,0.19813197970978613,0.012251181088842274,0.004665370554463522,0.8343327163593552,0.5511053087132604
21195,21195,-0.3366995728914909,-1.207522228925074,0.1979284696446075,0.012634169363171502,0.004765229126029198,0.8339745209888708,0.5516377150787127
21196,21196,-0.3366888169471745,-1.207190674694457,0.1977134252098263,0.013020008123884621,0.004864897530771376,0.83362016207297,0.5521632345112307
21197,21197,-0.33667564697919355,-1.2068569264895843,0.19748753535175154,0.01340746182906445,0.00496401806367469,0.8332692056005988,0.5526825757066279
21198,21198,-0.33666067101543784,-1.206520350472522,0.19725152250593864,0.013795521726960748,0.005062306688450232,0.8329212602460051,0.5531963763994479
21199,21199,-0.33664440003806445,-1.2061804601055413,0.1970061366292767,0.014183349057750256,0.005159545619618696,0.8325759742103518,0.5537052093543898
21200,21200,-0.3366331276375465,-1.2058330992130784,0.19650759207616905,0.01468257925665426,0.005328406542746062,0.8322313446933745,0.5542084615557085
21201,21201,-0.3366285937053464,-1.2054703735240393,0.1957498941045444,0.015319236038474003,0.005418616654757879,0.8318823129149991,0.5547141399495221
21202,21202,-0.3366315543879161,-1.2050905880223834,0.19473162986331602,0.016104586455863826,0.005420439815426925,0.8315288020337485,0.5552216787154589
21203,21203,-0.3366415100893069,-1.2046949756552319,0.19345310797940204,0.01703138704998936,0.005337211485942865,0.8311711360821036,0.5557301400614265
21204,21204,-0.3366573043878576,-1.2042863267954145,0.19191551038371094,0.01808258799950664,0.005179088794412957,0.8308099262961709,0.5562383153094099
21205,21205,-0.3366775119125429,-1.2038680963253352,0.1901204616195495,0.019236619152057374,0.004959451183783786,0.8304459886318645,0.5567448394846598
21206,21206,-0.3377345492642569,-1.2030382976269856,0.19002637395872385,0.01413818742720166,0.0024427308806074747,0.8296875372844382,0.5580436678226912
21207,21207,-0.3388165334989711,-1.2021957656711035,0.1897268724565137,0.008918094395216635,-0.0001898154053427367,0.8289065729650809,0.5593159436827768
21208,21208,-0.3399185816896935,-1.2013447479012271,0.1892177290963588,0.0035653624800504897,-0.002925193671479111,0.8281048025292247,0.5605543394358874
21209,21209,-0.3403651917668333,-1.2009260686988663,0.1899377065008328,0.002238884913559688,-0.0027491605858568423,0.8276585637963335,0.5612207509394207
21210,21210,-0.3405605245726751,-1.2006254539864902,0.19094378272803345,0.002123657704985446,-0.002250983054793849,0.827243879521038,0.5618344835876679
21211,21211,-0.34068446581519063,-1.2003558889201165,0.19185629194028112,0.0020362593107336948,-0.001948276270692145,0.8268783708324142,0.5623737349104466
21212,21212,-0.34079581086052635,-1.2000926449163354,0.1926904901988543,0.0019955425515620086,-0.0017737824823203263,0.826593355029495,0.5627932985801389
21213,21213,-0.34090943089851383,-1.1998272751908556,0.19344709876083824,0.001968547841437048,-0.0017496692469517881,0.8263940074060726,0.563086146162605
21214,21214,-0.341021792197989,-1.1995635360245207,0.19413745287439368,0.0019401845862057614,-0.001829654653176002,0.8262417912989753,0.56330932031938
21215,21215,-0.3411247932876861,-1.1993064229825907,0.19476094388473567,0.0019192665161888761,-0.0019455423513652509,0.8260865022401752,0.5635367087400711
21216,21216,-0.3412187317326057,-1.1990553591918554,0.19532284830687136,0.0019055353864456523,-0.002096610733302497,0.82592881386925,0.5637672991393325
21217,21217,-0.34130293973559195,-1.1988104120889218,0.1958281023645139,0.001898465158861907,-0.002281075906506197,0.8257689999900716,0.5640006659376803
21218,21218,-0.3413773898587744,-1.198571368921739,0.19628097977740885,0.001897532781716941,-0.002497622051538877,0.8256075010016809,0.5642361345599817
21219,21219,-0.34144198205648074,-1.1983383146531628,0.19668529816280547,0.0019017888489955034,-0.002739950867156905,0.8254415835840325,0.564477694828329
21220,21220,-0.3415013814250007,-1.1981090034927202,0.19704424576266671,0.0019100131711043266,-0.003006188770287222,0.8252750826930864,0.5647197115071185
21221,21221,-0.34156203322016404,-1.1978806741798846,0.19736059243808607,0.0019222921115882269,-0.003284647740370068,0.8251072342435061,0.5649633332184415
21222,21222,-0.3416238746645291,-1.1976532473291923,0.19763682724811776,0.001937880351757456,-0.0035744708248003853,0.8249384831720843,0.5652078969368756
21223,21223,-0.3416866898776914,-1.1974266806402538,0.19787529672906148,0.001956573688416866,-0.0038745830014197406,0.8247689723522468,0.5654531825633186
21224,21224,-0.34175024791814484,-1.1972009082971842,0.19807811541605289,0.00197821945709084,-0.0041839154675287,0.8245988245160423,0.5656990013301256
21225,21225,-0.34181529674885136,-1.1969753628006177,0.19824788636862214,0.00200011281759861,-0.004501616845056244,0.8244278900540597,0.5659455707888421
21226,21226,-0.3418805772027997,-1.1967503593732298,0.19838566125850568,0.002024720608647518,-0.0048263755276451705,0.8242566266648707,0.5661922111834209
21227,21227,-0.3419459065496343,-1.1965257402624545,0.19849297708735145,0.0020518300592509147,-0.005157183536332333,0.8240850880777962,0.5664388414111372
21228,21228,-0.34201085753609456,-1.196301148130695,0.19857123542696206,0.0020811223941217213,-0.005491542007475617,0.8239127361558052,0.5666862580795614
21229,21229,-0.3420752886344548,-1.196076433540043,0.19862181129528528,0.0021126954728523713,-0.005829373795213452,0.8237402099479476,0.5669335247045331
21230,21230,-0.3421390322132864,-1.1958515456116758,0.1986459687434348,0.0021465436739187297,-0.0061700690106854745,0.8235675703625324,0.567180552951011
21231,21231,-0.34220197040693834,-1.1956264997175088,0.19864490213034056,0.0021826903067746588,-0.006513264337815167,0.8233948723299652,0.5674272618331009
21232,21232,-0.34226404611822026,-1.1954014030272673,0.1986197518528783,0.0022211968624208656,-0.0068589056696810105,0.8232221632773141,0.5676735783762813
21233,21233,-0.3423252771415951,-1.195176480877696,0.19857161905002715,0.002262170147534261,-0.0072073219075036435,0.823049486607452,0.5679194306346235
21234,21234,-0.3423857677653218,-1.1949521052782357,0.19850157836151147,0.002305774875209065,-0.007559293539063902,0.8228768756852933,0.5681647542269984
21235,21235,-0.3424457234821697,-1.1947288169316763,0.1984106901350319,0.0023522373430745988,-0.007916124211334741,0.8227043618776484,0.5684094781972271
21236,21236,-0.3425054566428365,-1.1945073288026706,0.19830001000230227,0.0024018419840617197,-0.0082796633916739,0.8225319851158953,0.5686535076744965
21237,21237,-0.34256536216891964,-1.1942884810679302,0.19817059214536156,0.002454914740540519,-0.00865217861285119,0.82235979634762,0.5688967204598465
21238,21238,-0.34262584180213684,-1.194073081128441,0.19802348248523616,0.002511754521131594,-0.009035929048793741,0.8221878808150443,0.5691389388508901
21239,21239,-0.34268712657515943,-1.1938615511390474,0.19785969219864052,0.002572492802865144,-0.009432187223857592,0.8220163819568364,0.5693799117632669
21240,21240,-0.3427487313323196,-1.193653239140023,0.19768010011208015,0.0026370255749249252,-0.009838687439064126,0.8218450798962015,0.5696199706611421
21241,21241,-0.3428103902871835,-1.1934476979330984,0.1974856224580583,0.002705214936208968,-0.010254069571450364,0.8216739428342673,0.5698591646508477
21242,21242,-0.3428717556907303,-1.193244263536292,0.1972771601595409,0.0027768159343287404,-0.010676418599212988,0.8215029452452796,0.570097548084968
21243,21243,-0.3429325772584225,-1.1930423902031742,0.19705563429731687,0.002851586636788149,-0.0111042480337628,0.8213321138364832,0.5703350970352006
21244,21244,-0.3429926663232165,-1.1928416315941195,0.19682198131402046,0.0029293062529010144,-0.011536365677059318,0.8211614737002274,0.5705717882460649
21245,21245,-0.3430518843237084,-1.1926416176979324,0.19657715224061165,0.003009765892522164,-0.0119718082428887,0.8209910483744576,0.5708075994638447
21246,21246,-0.3431234995132771,-1.1924276452033558,0.19609333540816287,0.0031072959657215946,-0.012496400522293656,0.8208152393122755,0.5710486210459664
21247,21247,-0.3432005207110804,-1.192199234982618,0.19535123507532626,0.003336195001433544,-0.013089443739442085,0.8206406457729762,0.5712849260840135
21248,21248,-0.3432834909544508,-1.1919549398029563,0.1943498637621178,0.0037103135230970572,-0.0137564825030561,0.8204684605108349,0.5715142151072743
21249,21249,-0.3433719540486665,-1.1916958424371278,0.19308969568854945,0.004223389102228643,-0.014493831437836894,0.820298781525597,0.5717359537954242
21250,21250,-0.3434649439021337,-1.1914243628182586,0.1915719875166476,0.0048586883836394534,-0.015292804425472624,0.8201311729477849,0.5719505069840266
21251,21251,-0.3431191927060693,-1.1903246874354536,0.19129103884480103,0.004801922306409781,-0.011828578712925008,0.8205451944566622,0.5714390694744923
21252,21252,-0.34266872380491675,-1.1890223728776197,0.19111567801345766,0.0046216573487401005,-0.007332619881156788,0.821084536034606,0.5707407972572704
21253,21253,-0.3422003260004909,-1.1876838112145574,0.1907516977007291,0.004448279990734049,-0.002668988906721771,0.8216269372463639,0.5700019870969745
21254,21254,-0.3417135464495794,-1.1863120238423692,0.19020069750544516,0.004265579473206582,0.0021886487014019817,0.8221683031148671,0.5692242932288113
21255,21255,-0.3415617746242846,-1.185713731712383,0.1910692232204844,0.003872114051911968,0.002362114496143845,0.8226203641166799,0.56857291853237
21256,21256,-0.3414598943308264,-1.1852359692293293,0.19193685886743012,0.003539864667743732,0.002292909730093837,0.8230383994680056,0.5679700739689079
21257,21257,-0.3413848555493305,-1.184842822756443,0.1927246878304802,0.0032058491474039395,0.002221899102905566,0.8234010210955454,0.5674465121528497
21258,21258,-0.34133688679799823,-1.18453346488362,0.1934474675529484,0.002883517977393775,0.0021290073007077677,0.8237044909308252,0.5670079931291778
21259,21259,-0.3412897500696436,-1.18422232292473,0.19410634693480872,0.0027154574640530296,0.0020736015805874236,0.8238807313493973,0.5667529152800435
21260,21260,-0.34124354729494344,-1.1839088724199636,0.19470706045286176,0.0027001429599956862,0.0020584655489647,0.8239261206434,0.5666870562039484
21261,21261,-0.3411986023459882,-1.1835925624823431,0.19525473326691845,0.0028389738045770546,0.0020820492695772133,0.8238379877145363,0.5668144099236008
21262,21262,-0.34115499739674904,-1.1832726946624512,0.19575412380850174,0.00313394216929067,0.0021440637297922226,0.8236125770317951,0.5671401099836332
21263,21263,-0.3411122648133374,-1.1829521214888876,0.1962068081189688,0.003499321313807773,0.002224147045082559,0.8233219246591524,0.567559526654089
21264,21264,-0.34107039200779443,-1.1826331518139759,0.19661560963902336,0.0038665253823688774,0.0023021764836888697,0.8230271023722586,0.5679842768295871
21265,21265,-0.3410292506966888,-1.1823156850842769,0.1969816826682193,0.004232038570984464,0.002382006518072247,0.8227281550943503,0.568414284399617
21266,21266,-0.3409889809990444,-1.1819994580139044,0.19730791215603047,0.0045958117217593355,0.0024626197242844,0.8224254502445648,0.5688490070385431
21267,21267,-0.3409496396755579,-1.181684079234089,0.19759657722368296,0.0049575012711421855,0.002543849732407477,0.8221193138510983,0.5692879638659902
21268,21268,-0.34091137209324085,-1.181369374750572,0.19784971081263145,0.005316563457637302,0.0026254709967698984,0.821810038184744,0.5697307277950135
21269,21269,-0.3408743226169707,-1.18105506755218,0.19806914000441686,0.0056724897053400105,0.0027072560419808154,0.8214978847216196,0.5701769190551038
21270,21270,-0.340838735672315,-1.1807411515973665,0.19825650733172,0.006024506093692357,0.002788876802016127,0.8211830847614325,0.5706262075949616
21271,21271,-0.3408047724884534,-1.1804273500690812,0.1984133069343679,0.00637214301862731,0.002870060360901625,0.8208658556290879,0.571078283258259
21272,21272,-0.3407726843628556,-1.1801136607950258,0.1985408249990024,0.006714488824087733,0.0029507789370153193,0.8205462475472951,0.5715330823141815
21273,21273,-0.340742743803075,-1.179799976918426,0.1986404042457112,0.0070509545893707596,0.0030306003562293802,0.8202245546379278,0.5719901917602018
21274,21274,-0.3407152163643274,-1.1794862395402466,0.1987132154465884,0.007380894648402609,0.00310912118714417,0.8199009321239245,0.5724494014862387
21275,21275,-0.3406903527959119,-1.179172457887551,0.19876035001763628,0.007703650903758492,0.0031860476471852217,0.8195755157706575,0.5729105312458513
21276,21276,-0.3406683783657664,-1.1788587260273735,0.19878283449744424,0.008018636757886128,0.003261104064557321,0.8192484328081965,0.5733734141082398
21277,21277,-0.34064948026816605,-1.1785452452429417,0.1987816528494543,0.00832537722832638,0.003334043887877642,0.8189197918094661,0.5738379098910252
21278,21278,-0.34063379529806004,-1.1782323471856664,0.19875775136236734,0.008623533425461346,0.0034046527129721715,0.8185896924416444,0.5743038903224131
21279,21279,-0.3406213910484704,-1.1779205123506504,0.19871204729793293,0.008912944403184377,0.003472768997466634,0.8182582261007538,0.5747712368551543
21280,21280,-0.3406122332890325,-1.1776103720172004,0.1986454481700569,0.009193722752713464,0.0035383010221764852,0.8179254670974205,0.5752398509850383
21281,21281,-0.3406061286532271,-1.1773026723419031,0.19855885560951733,0.009466396478065074,0.0036012619570982133,0.8175914819989852,0.5757096375888976
21282,21282,-0.3406026296192776,-1.1769981500085438,0.19845318211394336,0.009732159429105856,0.0036618379394660135,0.8172563226500764,0.5761805091325338
21283,21283,-0.3406048815982343,-1.1766971278430287,0.19827119662126388,0.010037142415254323,0.0037296366708087377,0.8168507792145949,0.5767496424610496
21284,21284,-0.340603079692576,-1.1763971141549914,0.19807649413300335,0.010348812406978256,0.0037961982501644657,0.8164509795238547,0.5773095261600563
21285,21285,-0.34059811052235645,-1.1760967472841288,0.1978696089573932,0.010663337055121312,0.0038626348777940265,0.8160560270315396,0.5778615180474896
21286,21286,-0.3405908156365943,-1.1757949178884757,0.19765117765651166,0.010979102537799738,0.003928526938526379,0.81566538737894,0.5784064330689289
21287,21287,-0.3405819055892529,-1.1754907733558448,0.19742187708394388,0.011294779891651544,0.003993517451526177,0.8152785800904793,0.5789450030971989
21288,21288,-0.3405719833280821,-1.1751836590238365,0.19718241925592786,0.011609251277484951,0.004057315776968756,0.8148951693833352,0.5794778911996278
21289,21289,-0.3405615645618933,-1.1748730720029024,0.1969335408611902,0.011921553331461242,0.0041196896430691,0.8145147694283761,0.5800056854087288
21290,21290,-0.3405554031727707,-1.1745548430322923,0.19643152264974287,0.012342449731105452,0.004248347202334223,0.8141367229436299,0.5805264953775073
21291,21291,-0.3405549279674704,-1.1742208667250689,0.1956702995734796,0.012898259239378462,0.004294106612520618,0.813754588127528,0.5810496242649089
21292,21292,-0.3405607680970786,-1.1738694079229497,0.1946484473882444,0.01359989288637296,0.004246833243035552,0.8133683805771645,0.5815744877469832
21293,21293,-0.34057249365462494,-1.1735017299277422,0.1933662734594711,0.014440164792700053,0.0041100167680770405,0.8129784751689842,0.5821001531651053
21294,21294,-0.3405891240890917,-1.1731206906029883,0.19182496530273327,0.015402309380887325,0.003894286109958535,0.8125855075667519,0.5826254339572838
21295,21295,-0.3406094569744327,-1.1727298272704887,0.19002615703632847,0.016465154636823246,0.003613649495309936,0.8121903017176094,0.5831489981265241
21296,21296,-0.3415586826405796,-1.1718993575980647,0.1897323090247034,0.01207819872971931,0.0015091842061545045,0.8114188047940455,0.5843383974248829
21297,21297,-0.3426376194043099,-1.1709974093151156,0.18943172659445173,0.006964350137392843,-0.0010213492201353108,0.8106132297650153,0.5855396198404212
21298,21298,-0.34374081762649894,-1.1700827502410849,0.1889293933863222,0.0017005994060133901,-0.00366063772918885,0.8097886995717278,0.5867077379232403
21299,21299,-0.34396483247319515,-1.1697955494249928,0.1900315742419391,0.0016393199358701435,-0.002922473622056022,0.8092100385722659,0.5875099022586326
21300,21300,-0.3441244853623889,-1.1695407252999506,0.19102374093562294,0.001615250411016597,-0.002370993813961165,0.808671721457304,0.5882531906158475
21301,21301,-0.3442093981263413,-1.1693229363163289,0.19193023010059276,0.0015873639087034795,-0.0020568954727791717,0.8081841050034049,0.5889241902627883
21302,21302,-0.3442462790430444,-1.1691304851298276,0.19275910466938695,0.001592741028134406,-0.0019026285872990013,0.8077537388510987,0.5895148348875939
21303,21303,-0.3442852158866937,-1.168936630839727,0.1935105900212011,0.0016059995372932241,-0.0018746823011905863,0.8073948688350063,0.5900062983652451
21304,21304,-0.34433031139220704,-1.1687392959842868,0.19419859028429956,0.001607288066807689,-0.0019940507313143327,0.8071209751226063,0.5903805314404298
21305,21305,-0.3443759950633741,-1.1685415966263848,0.1948219105679477,0.0016193194167350596,-0.0022353947281539533,0.8069256015729778,0.5906466408446963
21306,21306,-0.3444250490037005,-1.1683428881574485,0.1953850253432675,0.0016378124948113572,-0.002554400825684033,0.8067746104365893,0.59085152158689
21307,21307,-0.3444762251118725,-1.1681453496245535,0.19589054694841046,0.0016612597551919712,-0.0028909059583416287,0.8066210620999567,0.5910595105871348
21308,21308,-0.3445303825858109,-1.167948405003017,0.1963434886185889,0.0016865788745632714,-0.0032444261834721623,0.8064657920908962,0.5912694439404452
21309,21309,-0.344587371606982,-1.1677520500404366,0.1967477547724923,0.0017132303756643384,-0.0036136851492626545,0.8063090775284315,0.5914809190638121
21310,21310,-0.3446468865979293,-1.1675563771916118,0.19710665585325707,0.001741276608609675,-0.003997477673463539,0.8061511206740807,0.5916936358994799
21311,21311,-0.3447086432527601,-1.1673614745936258,0.19742313194734565,0.0017707890485113128,-0.00439472661189695,0.8059920990447513,0.5919073297076058
21312,21312,-0.3447723657643247,-1.1671674167384571,0.1976998029417107,0.0018018453949851785,-0.0048044289294669005,0.805832165880121,0.5921217706255931
21313,21313,-0.3448377840964844,-1.1669742527021758,0.19793901153135685,0.0018345224821307517,-0.005225626061974863,0.8056714583036687,0.5923367527296978
21314,21314,-0.3449061648946059,-1.1667811264565096,0.19814398632502175,0.0018648053057527933,-0.005657921553308075,0.8055099629924543,0.5925522845663186
21315,21315,-0.3449754306129059,-1.1665888510934954,0.1983153406270343,0.0018975142936410578,-0.006100027007305196,0.8053485339819776,0.592767178513702
21316,21316,-0.34504527402034924,-1.16639734654423,0.19845476643564736,0.001932765467505228,-0.006550722381118868,0.8051870853908452,0.5929815426922909
21317,21317,-0.3451153738233324,-1.1662065047569654,0.19856392516078772,0.0019695571038460236,-0.007006339941007571,0.8050236970932945,0.5931980100806892
21318,21318,-0.3451857320104593,-1.1660160757141709,0.19864436070485547,0.002008115479985965,-0.007468106332826383,0.8048600241833571,0.593414304117778
21319,21319,-0.3452560967567021,-1.1658260593654513,0.19869738322441652,0.0020486345148748868,-0.00793535198765446,0.8046961255728087,0.5936303384881595
21320,21320,-0.34532630704818346,-1.1656364716869967,0.1987242459049959,0.0020912080827836786,-0.008407632004728497,0.8045320600866456,0.5938460262269721
21321,21321,-0.34539625590166345,-1.1654473939352676,0.19872613406298867,0.0021359476934374195,-0.00888474920161463,0.8043678773710888,0.5940612904512499
21322,21322,-0.3454659061293573,-1.1652589955287016,0.1987041804544272,0.0021829878205236004,-0.009366822461267228,0.8042036189135503,0.5942760608736514
21323,21323,-0.3455353045661034,-1.1650715603087838,0.19865947932264846,0.0022324932050271943,-0.00985435732352018,0.8040393179558208,0.594490271406495
21324,21324,-0.34560459968726503,-1.1648855119854742,0.19859309944511785,0.0022846633265643022,-0.010348325421812554,0.8038750031940296,0.5947038521098106
21325,21325,-0.3456740541461186,-1.164701437008807,0.19850609537672995,0.0023397387778886372,-0.010850227500519722,0.8037106983698512,0.5949167265353063
21326,21326,-0.345744050645081,-1.1645200872753796,0.19839951651629653,0.002397997601451778,-0.011362115161235671,0.8035464312817148,0.5951287967499023
21327,21327,-0.34581506736031753,-1.164342334727104,0.19827441126805934,0.002459736917318939,-0.011886469587457116,0.8033822454652262,0.5953399274417054
21328,21328,-0.3458875934852787,-1.1641690146305803,0.19813182162275125,0.002525214983842332,-0.012425774789483786,0.8032182264034933,0.5955499174572968
21329,21329,-0.34596192663516523,-1.1640005849443864,0.19797275992750965,0.002594541188387128,-0.012981528818228543,0.8030545270849546,0.5957584869675994
21330,21330,-0.3460375471168704,-1.163836496966939,0.19779811493877575,0.002667723396546238,-0.013551594901474652,0.8028908947053198,0.5959659795045325
21331,21331,-0.3461141522333384,-1.163676396797919,0.1976087894739672,0.0027447804637649588,-0.014134759402579437,0.8027272769771246,0.5961724528638737
21332,21332,-0.3461913740751651,-1.1635197051400472,0.19740568731883232,0.002825584711785021,-0.014729284133580425,0.8025636400796086,0.5963779572403034
21333,21333,-0.34626895392031776,-1.1633659550993256,0.19718973358227754,0.002909993873611099,-0.015333871257579347,0.8024000031119197,0.596582466498893
21334,21334,-0.34634670665677475,-1.1632147755500757,0.1969618722729962,0.0029978656386423197,-0.01594752616423351,0.8022363830607826,0.5967859540106547
21335,21335,-0.3464245027941283,-1.1630658713900155,0.1967230623149032,0.0030890631848824912,-0.016569487815626803,0.8020727931078652,0.5969883954636932
21336,21336,-0.3465144813586868,-1.162901402459532,0.1962462494505303,0.0031981985384409066,-0.017287449602207357,0.8019052870807116,0.5971924532044603
21337,21337,-0.3466088646707749,-1.162722095920695,0.1955112310409884,0.0034365099346001845,-0.018077811064907568,0.8017388711250755,0.5973911329051181
21338,21338,-0.34670809034745537,-1.1625264505767652,0.19451704322878705,0.0038175930021381093,-0.01894663077137496,0.8015747985906869,0.5975820390794745
21339,21339,-0.3468117687526617,-1.1623155656517623,0.19326416691815448,0.004335243316983526,-0.01989009925716283,0.8014131646869355,0.5977646100961428
21340,21340,-0.34691909159840145,-1.1620919149968711,0.19175385382524052,0.004972958802957042,-0.02089906853851508,0.8012535025881712,0.5979392303613754
21341,21341,-0.34638682161294765,-1.160782680491634,0.1919827391928272,0.00506257407378833,-0.016953425441897662,0.8017786328297647,0.5973591680447927
21342,21342,-0.3458296347834991,-1.1594209569898373,0.1920439936827613,0.00521942065818431,-0.01281040165663926,0.8023113110968827,0.5967455163999051
21343,21343,-0.34525096938202954,-1.1580203245215654,0.19192129294687846,0.005391805630061167,-0.008522911995281095,0.8028500813822559,0.5960956594605212
21344,21344,-0.3446504923536427,-1.1565837825239638,0.19161627554354407,0.005563404764620855,-0.0040655067803828104,0.8033916680732468,0.5954110746807868
21345,21345,-0.3440282205439872,-1.1551142272882156,0.19112981460198386,0.005719654017396522,0.0005837776270715546,0.8039323886524615,0.594692911709187
